Matrix,NumProcess,ExecutionTime_P90,CommunicationTime_P90,Min_NNZ,Max_NNZ,Avg_NNZ,Imbalance_Ratio,Min_Comm,Max_Comm,Avg_Comm,GFLOPS,Efficiency,Speedup
atmosmodj.mtx,1,14.049053,0.002861,8814880,8814880,8814880.00,1.00,0,0,0.00,1.2546,1.0000,1.0000
atmosmodj.mtx,2,8.247614,3.594160,4407440,4407440,4407440.00,1.00,1270432,1270432,1270432.00,1.4888,0.5933,1.1866
atmosmodj.mtx,4,4.659176,3.974438,2199428,2208012,2203720.00,1.00,1253264,1270432,1261848.00,2.0420,0.4069,1.6276
atmosmodj.mtx,8,2.649546,3.078222,1099714,1104006,1101860.00,1.00,944240,952824,948532.00,3.0779,0.3067,2.4533
atmosmodj.mtx,16,1.585245,2.279043,549828,552032,550930.00,1.00,628720,633128,630924.00,4.5622,0.2273,3.6363
atmosmodj.mtx,32,1.246214,1.753330,274914,276016,275465.00,1.00,393762,395966,394864.00,5.8775,0.1464,4.6847
atmosmodj.mtx,64,1.293659,1.734018,137454,138010,137732.50,1.00,235208,236318,235764.00,5.8229,0.0725,4.6411
atmosmodj.mtx,128,0.337839,5.612612,68727,69007,68866.25,1.00,117604,118162,117882.00,2.9628,0.0184,2.3615
ML_Laplace.mtx,1,39.201021,0.002861,27689972,27689972,27689972.00,1.00,0,0,0.00,1.4126,1.0000,1.0000
ML_Laplace.mtx,2,19.998074,1.353502,13844986,13844986,13844986.00,1.00,377002,377002,377002.00,2.5937,0.9181,1.8361
ML_Laplace.mtx,4,10.263681,1.844883,6922152,6922834,6922493.00,1.00,565502,565504,565503.00,4.5736,0.8094,3.2377
ML_Laplace.mtx,8,5.419493,2.072334,3460592,3462242,3461246.50,1.00,659752,659758,659753.50,7.3920,0.6541,5.2329
ML_Laplace.mtx,16,3.070593,2.199411,1729652,1731240,1730623.25,1.00,706602,706810,706703.25,10.5085,0.4649,7.4391
ML_Laplace.mtx,32,3.089905,3.429890,864668,865706,865311.62,1.00,696101,696914,696382.00,8.4941,0.1879,6.0131
ML_Laplace.mtx,64,3.794909,24.731636,432176,432856,432655.81,1.00,563601,565206,564351.94,1.9414,0.0215,1.3743
ML_Laplace.mtx,128,2.387285,51.100254,216010,216542,216327.91,1.00,344530,346088,345259.12,1.0354,0.0057,0.7330
torso1.mtx,1,12.755156,0.003576,8516500,8516500,8516500.00,1.00,0,0,0.00,1.3350,1.0000,1.0000
torso1.mtx,2,6.330252,0.411034,4257586,4258914,4258250.00,1.00,116158,116158,116158.00,2.5267,0.9463,1.8926
torso1.mtx,4,3.012419,0.531435,2125538,2132048,2129125.00,1.00,158933,158995,158965.00,4.8064,0.9001,3.6002
torso1.mtx,8,1.472235,0.351191,1062281,1067835,1064562.50,1.00,106655,107561,107093.50,9.3412,0.8746,6.9971
torso1.mtx,16,0.716925,0.171900,524919,537362,532281.25,1.01,61338,61889,61635.62,19.1635,0.8972,14.3546
torso1.mtx,32,0.381708,0.149012,258533,270976,266140.62,1.02,38539,38945,38742.56,32.0941,0.7513,24.0404
torso1.mtx,64,0.226736,0.214577,125340,137783,133070.31,1.04,27003,27486,27252.78,38.5962,0.4517,28.9108
torso1.mtx,128,0.462770,51.885843,45433,86792,66535.16,1.30,25645,27403,26526.77,0.3254,0.0019,0.2437
twotone.mtx,1,1.540184,0.001192,1224224,1224224,1224224.00,1.00,0,0,0.00,1.5885,1.0000,1.0000
twotone.mtx,2,0.758886,0.417709,606569,617655,612112.00,1.01,115483,115483,115483.00,2.0810,0.6550,1.3100
twotone.mtx,4,0.462770,0.454187,303268,308856,306056.00,1.01,153661,154053,153850.00,2.6702,0.4202,1.6810
twotone.mtx,8,0.255585,0.373602,151617,154495,153028.00,1.01,126293,129795,128024.25,3.8914,0.3062,2.4498
twotone.mtx,16,0.118971,0.203848,75797,77254,76514.00,1.01,79378,84264,81876.12,7.5846,0.2984,4.7747
twotone.mtx,32,0.057936,0.167131,37811,38743,38257.00,1.01,47886,51087,49425.81,10.8788,0.2140,6.8485
twotone.mtx,64,0.031471,0.197649,18818,19456,19128.50,1.02,26291,28522,27404.34,10.6863,0.1051,6.7274
twotone.mtx,128,0.117064,52.003384,9381,9781,9564.25,1.02,14265,15917,15069.83,0.0470,0.0002,0.0296
venkat25.mtx,1,1.911163,0.001669,1717792,1717792,1717792.00,1.00,0,0,0.00,1.7961,1.0000,1.0000
venkat25.mtx,2,0.871181,0.191212,858896,858896,858896.00,1.00,62424,62424,62424.00,3.2338,0.9002,1.8005
venkat25.mtx,4,0.463247,0.298023,429448,429448,429448.00,1.00,93636,93636,93636.00,4.5130,0.6282,2.5127
venkat25.mtx,8,0.263214,0.229120,214564,214884,214724.00,1.00,108278,108278,108278.00,6.9782,0.4857,3.8852
venkat25.mtx,16,0.150919,0.234842,107064,107576,107362.00,1.00,100070,100638,100387.00,8.9060,0.3099,4.9586
venkat25.mtx,32,0.086784,0.222445,53504,53848,53681.00,1.00,71312,72502,71894.50,11.1102,0.1933,6.1858
venkat25.mtx,64,0.055552,0.261307,26676,26976,26840.50,1.01,42858,43806,43362.75,10.8426,0.0943,6.0368
venkat25.mtx,128,0.167847,15.846014,13320,13524,13420.25,1.01,23398,24070,23773.12,0.2145,0.0009,0.1194
